Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name
960,Wade says he hasn’t spoken to Pat Riley in months,2016-17,http://global.nba.com/news/dwyane-wade-says-he-hasnt-spoken-to-heat-president-pat-riley-in-months/,NBA.com Staff,Default,Default,Default,0.0998559670781893,0.0998559670781893,Dwyane Wade
961,Wade hopes for happy return to Miami,2016-17,http://global.nba.com/news/dwayne-wade-looks-for-happy-returns-at-place-where-he-cemented-his-legacy/,Steve Aschburner,None,None,None,0.1173185452017568,0.1173185452017568,LeBron James
962,Shootaround: James Harden continues to deliver for Rockets,2016-17,http://global.nba.com/news/shootaround-nov-10-james-harden-continues-to-deliver-for-rockets/,NBA.com Staff,Default,Default,Default,0.1265782722800267,0.1265782722800267,John Wall
963,Curry gives Warriors a scare after tweaking his ankle vs. Dallas,2016-17,http://global.nba.com/news/steph-curry-give-golden-state-warriors-scare-after-tweaking-his-ankle-vs-dallas/,Fran Blinebury,201,None,None,0.015079365079365,0.015079365079365,James Harden
964,"Durant, Warriors spoil Barnes’ homecoming",2016-17,http://global.nba.com/news/durant-warriors-spoil-barnes-homecoming/,NBA News,Default,Default,Default,0.0884615384615384,0.0884615384615384,Stephen Curry
965,Blazers’ momentum halted in loss to Clippers,2016-17,http://global.nba.com/news/blazers-momentum-halted-in-blowout-loss-to-clippers/,Cody Sharrett,134,None,None,-0.0539682539682539,-0.0539682539682539,Damian Lillard
966,Harden’s triple-double edges Spurs,2016-17,http://global.nba.com/news/hardens-triple-double-edges-spurs/,NBA News,Default,Default,Default,0.015079365079365,0.015079365079365,James Harden
967,DeRozan outduels Westbrook for Raptors win,2016-17,http://global.nba.com/news/game-rap-raptors-112-thunder-102/,JP Lopez,27,None,None,0.1038098067509832,0.1038098067509832,Kyle Lowry
968,Hayward stays hot but Jazz fall to Hornets,2016-17,http://global.nba.com/news/the-roundup-jazz-98-hornets-104/,Matt Payne,846,594,1474,0.0902867965367965,0.0902867965367965,Kemba Walker
969,Bulls fall to Hawks despite Butler’s 39,2016-17,http://global.nba.com/news/bulls-fall-to-hawks-115-107/,Matt Moreno,1636,None,None,0.0819444444444444,0.0819444444444444,Dwyane Wade
970,Melo catches fire as Knicks dispatch Nets at MSG,2016-17,http://global.nba.com/news/nyk-110-bkn-96-melo-catches-fire-in-third-quarter-as-knicks-dispatch-nets-at-msg/,Jonah Ballow,117,13930,24132,0.0809587471352177,0.0809587471352177,Carmelo Anthony
971,Blazers face Clippers with sights on fourth straight win,2016-17,http://global.nba.com/news/blazers-land-in-los-angeles-with-sights-on-fourth-straight-win/,Cody Sharrett,134,None,None,0.0333333333333333,0.0333333333333333,Stephen Curry
972,Usual fanfare accompanies Kawhi Leonard’s MVP campaign,2016-17,http://global.nba.com/news/usual-fanfare-accompanies-kawhi-leonards-mvp-campaign/,Fran Blinebury,201,None,None,0.0948790283790283,0.0948790283790283,James Harden
973,Blogtable: Coach who deserves another four-year term?,2016-17,http://global.nba.com/news/blogtable-coach-who-deserves-another-four-year-term/,NBA News,Default,Default,Default,0.288765312701483,0.288765312701483,LeBron James
974,Blogtable: Which current NBA rules would you abolish if you could?,2016-17,http://global.nba.com/news/blogtable-which-current-nba-rules-would-you-abolish-if-you-could/,NBA News,Default,Default,Default,-0.024295115658752,-0.024295115658752,James Harden
975,Shootaround: Kyrie Irving bemoans his fourth-quarter woes,2016-17,http://global.nba.com/news/shootaround-nov-9-kyrie-irving-bemoans-his-fourth-quarter-woes/,NBA.com Staff,Default,Default,Default,0.1232260449102553,0.1232260449102553,Dwight Howard
976,Brooklyn Nets Waive Greivis Vasquez,2016-17,http://global.nba.com/news/brooklyn-nets-waive-greivis-vasquez-2/,NBA News,Default,Default,Default,0.2249999999999999,0.2249999999999999,James Harden
977,Rookie Ladder: Sabonis making a name for himself,2016-17,http://global.nba.com/news/domantas-sabonis-working-to-make-his-name-stand-on-its-own-in-nba/,Scott Howard-Cooper,231,None,None,0.1518823088023088,0.1518823088023088,Kevin Durant
978,"Suns have no answer for Lillard, McCollum as Blazers win third straight",2016-17,http://global.nba.com/news/suns-have-no-answer-for-lillard-and-mccollum-as-blazers-win-third-straight/,Cody Sharrett,134,None,None,0.0676470588235294,0.0676470588235294,Damian Lillard
979,Pelicans remain winless despite 34 points from Anthony Davis,2016-17,http://global.nba.com/news/postgame-kings-102-pelicans-94/,Jim Eichenhofer,2565,21361,44563,0.0485630498533724,0.0485630498533724,Stephen Curry
980,Lakers unable to corral Mavs’ hot offense,2016-17,http://global.nba.com/news/lakers-unable-to-corral-mavs-hot-offense/,Joey Ramirez,996,None,None,0.0379115226337448,0.0379115226337448,Dirk Nowitzki
981,Hawks halt Cavs winning streak at six,2016-17,http://global.nba.com/news/hawks-topple-cavs-110-106/,Juan Carlos Blanco via RotoWire.com,None,None,None,0.275,0.275,LeBron James
982,"Nets upend Timberwolves in shootout, 119-110",2016-17,http://global.nba.com/news/nets-upend-timberwolves-in-shootout-119-110/,Juan Carlos Blanco via RotoWire.com,None,None,None,0.0897842056932965,0.0897842056932965,Andrew Wiggins
983,Kemba Walker happy to put losing behind him,2016-17,http://global.nba.com/news/kemba-walker-happy-to-put-losing-behind-him/,NBA News,Default,Default,Default,0.211074481074481,0.211074481074481,Kemba Walker
984,Wizards unhappy with slow start to season,2016-17,http://global.nba.com/news/wizards-unhappy-with-slow-start-to-season/,NBA News,Default,Default,Default,-0.0164682539682539,-0.0164682539682539,John Wall
985,Report: Jackson unhappy with Knicks’ ‘Triangle’ usage,2016-17,http://global.nba.com/news/report-jackson-unhappy-with-knicks-triangle-usage/,NBA News,Default,Default,Default,0.2084049959049959,0.2084049959049959,Derrick Rose
986,Historic Curry lone Warrior with the outside touch,2016-17,http://global.nba.com/news/historic-curry-lone-warrior-with-the-outside-touch/,NBA News,Default,Default,Default,0.0749091186591186,0.0749091186591186,Stephen Curry
987,Wade has a message for Heat fans,2016-17,http://global.nba.com/news/wade-has-a-message-for-heat-fans/,NBA News,Default,Default,Default,0.187155752049369,0.187155752049369,LeBron James
988,Curry’s record splash party leads Dubs past Pelicans,2016-17,http://global.nba.com/news/currys-record-splash-party-leads-dubs-past-pelicans/,Andy Fahey,634,None,None,0.2871572871572871,0.2871572871572871,Stephen Curry
989,Clippers flex their muscle in dominant performance against Pistons,2016-17,http://global.nba.com/news/clippers-dominant-as-pistons-get-road-trip-off-on-the-wrong-foot/,Keith Langlois,1847,20186,45418,0.0399305555555555,0.0399305555555555,Chris Paul
990,"Hornets roll Pacers, off to best start in franchise history",2016-17,http://global.nba.com/news/hornets-roll-pacers-off-to-best-start-in-franchise-history/,Quinton Pierre-Wash,193,None,None,0.0715340089203725,0.0715340089203725,Kemba Walker
991,John Wall breaks Wes Unseld’s Wizards’ assists record,2016-17,http://global.nba.com/news/john-wall-breaks-wes-unselds-wizards-assists-record/,NBA News,Default,Default,Default,-0.09375,-0.09375,John Wall
992,"Westbrook continues to impress, Thunder cruise past Heat",2016-17,http://global.nba.com/news/thunder-beat-heat-97-85/,Oscar Heanue via RotoWire.com,None,None,None,0.0308862433862433,0.0308862433862433,Kevin Durant
993,"Butler, Wade lead Bulls past Magic",2016-17,http://global.nba.com/news/bulls-beat-magic-112-80/,Luka Dukich,13,None,None,0.2530208333333333,0.2530208333333333,Dwyane Wade
994,Popovich says Tony Parker could return to lineup Wednesday,2016-17,http://global.nba.com/news/popovich-says-tony-parker-could-return-to-lineup-wednesday/,NBA News,Default,Default,Default,-0.0253246753246753,-0.0253246753246753,James Harden
995,Devin Booker makes history with second straight big game,2016-17,http://global.nba.com/news/devin-booker-makes-history-with-second-straight-big-game/,Tyler Emerick,22,None,None,0.1176190476190476,0.1176190476190476,LeBron James
996,Cleveland’s LeBron James and Utah’s George Hill named Players of the Week,2016-17,http://global.nba.com/news/clevelands-lebron-james-and-utahs-george-hill-named-players-of-the-week/,NBA News,Default,Default,Default,0.2352272727272727,0.2352272727272727,LeBron James
997,"From rap albums to comedy acts, NBA stars do more than their day jobs",2016-17,http://global.nba.com/news/from-rap-albums-to-comedy-acts-nba-stars-do-more-than-their-day-jobs/,David Aldridge,1044,75,6,0.1303497324434825,0.1303497324434825,Russell Westbrook
998,"Thunder and Warriors are linked, yet embark on vastly different paths",2016-17,http://global.nba.com/news/thunder-and-warriors-are-linked-yet-embark-on-vastly-different-paths/,David Aldridge,1044,75,6,0.1552183576321507,0.1552183576321507,LeBron James
999,Morning Tip Q&A: Tobias Harris,2016-17,http://global.nba.com/news/morning-tip-qa-tobias-harris/,David Aldridge,1044,75,6,0.1602456086102703,0.1602456086102703,Tobias Harris
1000,Shootaround – Youthful Lakers Ahead Of Expectations,2016-17,http://global.nba.com/news/shootaround-nov-7-youthful-lakers-ahead-of-expectations/,NBA.com Staff,Default,Default,Default,0.118083779835829,0.118083779835829,Kevin Durant
1001,"Report: Pelicans to cut Lance Stephenson, sign Archie Goodwin",2016-17,http://global.nba.com/news/report-pelicans-plan-to-cut-lance-stephenson-sign-archie-goodwin/,NBA.com Staff,Default,Default,Default,0.0418831168831168,0.0418831168831168,Tyreke Evans
1002,"DA’s Top 15 Rankings: Clippers, Pistons climb a few notches",2016-17,http://global.nba.com/news/das-top-15-rankings-clippers-pistons-climb-a-few-notches/,David Aldridge,1044,75,6,0.0716049382716049,0.0716049382716049,James Harden
1003,Mavs get first win of season with OT victory over Bucks,2016-17,http://global.nba.com/news/mavs-get-first-win-of-season-with-ot-victory-over-bucks/,NBA News,Default,Default,Default,0.0588744588744588,0.0588744588744588,James Harden
1004,Mudiay leads Nuggets to win over Celtics,2016-17,http://global.nba.com/news/nuggets-victorious-over-celtics/,dbier,None,None,None,0.0307407407407407,0.0307407407407407,Isaiah Thomas
1005,Kings upset Raptors in Toronto,2016-17,http://global.nba.com/news/game-rap-raptors-91-kings-96/,JP Lopez,27,None,None,0.0615185185185185,0.0615185185185185,Kyle Lowry
1006,McCollum’s 37 helps Blazers finish road trip off right in Memphis,2016-17,http://global.nba.com/news/trail-blazers-mccollum-finish-road-trip-off-right-in-memphis/,Casey Holdahl,1828,47145,107747,0.0638888888888889,0.0638888888888889,Damian Lillard
1007,"Pelicans forced to adjust, distribute backcourt minutes with Lance Stephenson sidelined",2016-17,http://global.nba.com/news/pelicans-forced-to-adjust-distribute-backcourt-minutes-with-lance-stephenson-sidelined/,Jim Eichenhofer,2565,21361,44563,0.1099460514233241,0.1099460514233241,Stephen Curry
1008,Gordon Hayward Makes Season Debut With 28 Points,2016-17,http://global.nba.com/news/gordon-hayward-makes-season-debut-with-28-points/,NBA News,Default,Default,Default,0.1091483714698,0.1091483714698,Joe Johnson
1009,Mavs Shutting Down Nowitzki (Right Achilles),2016-17,http://global.nba.com/news/mavs-shutting-down-nowitzki-right-achilles/,NBA News,Default,Default,Default,0.0776093141659179,0.0776093141659179,Dirk Nowitzki
1010,Power Rankings: Cavs remain unbeaten,2016-17,http://global.nba.com/news/power-rankings-cavs-survive-and-advance/,John Schuhmann,890,84859,48341,0.1183685031655511,0.1183685031655511,Stephen Curry
1011,5 Things To Know: Jazz vs. Knicks,2016-17,http://global.nba.com/news/5-things-to-know-knicks-look-for-2-in-a-row-in-sunday-matinee/,Jonah Ballow,117,13930,24132,0.1551763277373033,0.1551763277373033,Gordon Hayward
1012,Shootaround: LeBron on Ben Simmons,2016-17,http://global.nba.com/news/shootaround-nov-6-lebron-on-ben-simmons-hes-a-like-a-little-brother-of-mine/,NBA.com Staff,Default,Default,Default,0.1223714347118602,0.1223714347118602,Paul George
1013,Bucks Outrun Kings in Milwaukee,2016-17,http://global.nba.com/news/bucks-outrun-kings-in-milwaukee/,Jonathan Santiago,17,None,None,-0.0034271284271284,-0.0034271284271284,DeMarcus Cousins
1014,LeBron Passes Hakeem On All-Time Scoring List As Cavs Improve To 6-0,2016-17,http://global.nba.com/news/frye-shoots-down-sixers-as-cavs-stay-perfect/,Nick Adams,156,None,None,0.1406707875457875,0.1406707875457875,LeBron James
1015,"Westbrook, Thunder withstand season-high 33 points from Towns",2016-17,http://global.nba.com/news/thunder-vs-minnesota-timberwolves-game-recap-nov-5-2016/,Nick Gallo,628,None,None,0.1623763497039359,0.1623763497039359,Russell Westbrook
1016,"Drummond, defense dominate Denver; Pistons 4-0 at The Palace",2016-17,http://global.nba.com/news/drummond-defense-dominate-denver-pistons-4-0-at-the-palace/,Keith Langlois,1847,20186,45418,0.0931154537286613,0.0931154537286613,Andre Drummond
1017,"Bulls unable to keep pace with Indiana, make it two-straight losses",2016-17,http://global.nba.com/news/bulls-blown-out-in-indiana-111-94/,Luka Dukich,13,None,None,-0.0136766975308641,-0.0136766975308641,Paul George
1018,Lance Stephenson injury update: Surgery required,2016-17,http://global.nba.com/news/lance-stephenson-injury-update-surgery-required/,NBA News,Default,Default,Default,0.112012987012987,0.112012987012987,James Harden
1019,Old school power rankings: Wade leads the pack,2016-17,http://global.nba.com/news/old-school-power-rankings-wade-leads-the-pack/,NBA News,Default,Default,Default,0.1775038520801232,0.1775038520801232,Dwyane Wade
1020,"Shootaround: James Harden, Dwight Howard meet up in Atlanta",2016-17,http://global.nba.com/news/shootaround-james-harden-dwight-howard-meet-up-in-atlanta/,NBA News,Default,Default,Default,0.0606665864999198,0.0606665864999198,Kevin Durant
1021,John Wall to sit out against Orlando Magic on Saturday,2016-17,http://global.nba.com/news/washington-wizards-john-wall-to-sit-out-against-orlando-magic-on-saturday/,NBA News,Default,Default,Default,-0.0133333333333333,-0.0133333333333333,John Wall
1022,Chris Paul sets Clippers’ franchise record for assists,2016-17,http://global.nba.com/news/chris-paul-sets-clippers-franchise-record-for-assists/,Joseph Ibarra,59,None,None,0.2476070226070225,0.2476070226070225,Chris Paul
1023,Young Lakers hand Warriors first loss since opener,2016-17,http://global.nba.com/news/warriors-lose-to-lakers-in-los-angeles/,Brian Witt,3514,7145,34578,0.0684940312213039,0.0684940312213039,Stephen Curry
1024,"DeRozan continues dominance, Raptors roll past Heat",2016-17,http://global.nba.com/news/game-rap-raptors-96-heat-87/,JP Lopez,27,None,None,0.1248523629148628,0.1248523629148628,DeMar DeRozan
1025,"Nets fall short against Hornets, 99-95",2016-17,http://global.nba.com/news/nets-fall-short-against-hornets-99-95/,Matthew Smith,360,None,None,0.0404102564102564,0.0404102564102564,Kemba Walker
1026,"Lillard does it again versus Mavs, drops 42 as Blazers cruise",2016-17,http://global.nba.com/news/lillard-does-it-again-versus-mavs/,Casey Holdahl,1828,47145,107747,0.1672348484848484,0.1672348484848484,Damian Lillard
1027,Pelicans remain winless after OT thriller against the Suns,2016-17,http://global.nba.com/news/postgame-suns-112-pelicans-111-ot/,Jim Eichenhofer,2565,21361,44563,-0.09688995215311,-0.09688995215311,James Harden
1028,"Rose, Noah get better of Bulls in return to Chicago",2016-17,http://global.nba.com/news/bulls-fall-to-knicks-117-104/,Luka Dukich,13,None,None,0.1194444444444443,0.1194444444444443,Carmelo Anthony
1029,Clippers bounce back to winning ways in Memphis,2016-17,http://global.nba.com/news/five-takeaways-clippers-bounce-back-in-memphis/,Joseph Ibarra,59,None,None,-0.0237980769230769,-0.0237980769230769,Chris Paul
1030,On LEAGUE PASS: Young Lakers Next To Test Warriors,2016-17,http://global.nba.com/news/10-things-to-know-lakers-vs-warriors-11416/,Joey Ramirez,996,None,None,0.1429223440493932,0.1429223440493932,Stephen Curry
1031,Frustrating situation in New Orleans taking toll on Anthony Davis,2016-17,http://global.nba.com/news/frustrating-situation-in-new-orleans-taking-toll-on-anthony-davis/,NBA News,Default,Default,Default,0.11687696007696,0.11687696007696,Kevin Durant
1032,Cleveland Cavaliers to visit White House next week,2016-17,http://global.nba.com/news/cleveland-cavaliers-to-visit-white-house-next-week/,NBA News,Default,Default,Default,0.1833333333333333,0.1833333333333333,James Harden
