,title,date,url,player
11150,Kidderminster 1-0 Nuneaton,2012-13,https://www.bbc.co.uk/sport/football/20189933,Josh Smith
11151,Bury 1-1 Darlington,2009-10,http://news.bbc.co.uk/sport1/hi/football/eng_div_3/8541766.stm,Josh Smith
11154,Northampton 2-1 Swansea,2003-04,http://news.bbc.co.uk/sport1/hi/football/eng_div_3/3252899.stm,Josh Smith
11156,Celtic Crusaders 26-18 Halifax,2007-08,http://news.bbc.co.uk/sport1/hi/rugby_league/7318207.stm,Josh Smith
11157,5 Live Boxing with Steve Bunce: The fallout from Glasgow,2021-22,https://www.bbc.co.uk/programmes/p0brqfzx,Josh Smith
11158,NBA: Philadelphia 76ers avoid tying worst ever start to a season,2014-15,https://www.bbc.co.uk/sport/basketball/30325175,Michael Carter-Williams
11159,Angela Carter - The Company of Wolves,2011-12,https://www.bbc.co.uk/programmes/b01bw62b,Michael Carter-Williams
11165,In the Balance: Episode 4,1996-97,https://www.bbc.co.uk/programmes/b007k1yh,Michael Carter-Williams
11166,United Rugby Championship: Leinster v Dragons (Sat),2022-23,https://www.bbc.co.uk/sport/rugby-union/64673013,Michael Carter-Williams
11167,In the Balance: Episode 5,1996-97,https://www.bbc.co.uk/programmes/b007k26c,Michael Carter-Williams
11170,The Archers Omnibus: 15/01/2023,2022-23,https://www.bbc.co.uk/programmes/m001h443,Michael Carter-Williams
11171,In the Balance: Episode 6,1996-97,https://www.bbc.co.uk/programmes/b007k2gf,Michael Carter-Williams
11173,In the Balance: Episode 2,1996-97,https://www.bbc.co.uk/programmes/b007k1g5,Michael Carter-Williams
11176,In the Balance: Episode 3,1996-97,https://www.bbc.co.uk/programmes/b007jsg6,Michael Carter-Williams
11179,In the Balance: Episode 1,1996-97,https://www.bbc.co.uk/programmes/b007k172,Michael Carter-Williams
11184,Hawaii line-ups unveiled,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2594885.stm,Michael Carter-Williams
11187,German Masters 2013: Schedule and results from Berlin,2012-13,http://www.bbc.co.uk/sport/0/snooker/21253174,Michael Carter-Williams
11189,'Part of Santa Claus's finger' was given to Battle Abbey,2019-20,https://www.bbc.co.uk/news/uk-england-sussex-50828451,Michael Carter-Williams
11195,York draw and results,2005-06,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/4414604.stm,Michael Carter-Williams
11197,China Open: Ronnie O'Sullivan knocked out in the second round,2016-17,https://www.bbc.co.uk/sport/snooker/39437107,Michael Carter-Williams
11199,World Grand Prix: World number one Mark Selby knocked out,2015-16,https://www.bbc.co.uk/sport/wales/35768306,Michael Carter-Williams
11201,British Open draw,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/3987191.stm,Michael Carter-Williams
11203,Northern Ireland Open: Ali Carter defeats holder Mark Williams 4-3 in Belfast,2018-19,https://www.bbc.co.uk/sport/snooker/46210420,Michael Carter-Williams
11206,Snooker: Ronnie O'Sullivan faces Michael Holt in Llandudno,2015-16,https://www.bbc.co.uk/sport/wales/35702537,Michael Carter-Williams
11207,World Championship draw: Ronnie O'Sullivan plays Marcus Campbell,2012-13,http://www.bbc.co.uk/sport/0/snooker/22151760,Michael Carter-Williams
11208,UK Championship draw,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7774168.stm,Michael Carter-Williams
11212,Wales' sporting weekend in photos,2008-09,http://news.bbc.co.uk/sport1/hi/wales/7743134.stm,Michael Carter-Williams
11214,UK Championship results and draw,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/1684720.stm,Michael Carter-Williams
11215,2007 Malta Cup Draw,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/6305805.stm,Michael Carter-Williams
11217,NBA stars mark end of era,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2750057.stm,Michael Carter-Williams
11218,Welsh Open draw,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7888177.stm,Michael Carter-Williams
11221,Welsh Open draw,2007-08,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7238050.stm,Michael Carter-Williams
11223,World Championship draw: Allen faces King test at Crucible,2012-13,https://www.bbc.co.uk/sport/snooker/22150952,Michael Carter-Williams
11224,Freed addict went on crime spree,2008-09,http://news.bbc.co.uk/1/hi/england/beds/bucks/herts/7808706.stm,Michael Carter-Williams
11225,White & Davis in Welsh Open bid,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7881083.stm,Michael Carter-Williams
11226,"World Championship, Sheffield",2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/8000107.stm,Michael Carter-Williams
11228,Live UK Snooker,2012-13,https://www.bbc.co.uk/sport/av/snooker/20540464,Michael Carter-Williams
11230,Mark Allen suffers defeat to Ali Carter at Welsh Open,2013-14,https://www.bbc.co.uk/sport/snooker/26361195,Michael Carter-Williams
11231,LeBron makes stunning start,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3226237.stm,Michael Carter-Williams
11232,German Masters: Anthony Hamilton beats Mark Selby & Barry Hawkins,2016-17,https://www.bbc.co.uk/sport/snooker/38862191,Michael Carter-Williams
11233,Players Championship: Hawkins and Walden reach semi-finals,2015-16,http://www.bbc.co.uk/sport/snooker/35900137,Michael Carter-Williams
11236,Higgins relishes Crucible defence,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/8562505.stm,Michael Carter-Williams
11237,UK Championship full results,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/uk_championship_2002/2519393.stm,Michael Carter-Williams
11238,World Snooker Championship: Day qualifies but Stevens and Dale out,2015-16,https://www.bbc.co.uk/sport/wales/36031098,Michael Carter-Williams
11239,China Open: Jimmy White and Peter Ebdon win second-round ties,2013-14,http://www.bbc.co.uk/sport/0/snooker/26862252,Michael Carter-Williams
11240,UK Championship full results,2012-13,https://www.bbc.co.uk/sport/snooker/20509114,Michael Carter-Williams
11243,China Open draw/results,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/4393415.stm,Michael Carter-Williams
11244,Welsh Open 2021: Mark Williams and Ronnie O'Sullivan reach second round,2020-21,https://www.bbc.co.uk/sport/snooker/56085744,Michael Carter-Williams
11246,2007 Welsh Open Draw,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/6351801.stm,Michael Carter-Williams
11247,China Open 2014: Results,2013-14,https://www.bbc.co.uk/sport/snooker/26824285,Michael Carter-Williams
11248,Welsh Open results,2014-15,https://www.bbc.co.uk/sport/snooker/31368487,Michael Carter-Williams
11249,Allen to face Gould at Crucible,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7936914.stm,Michael Carter-Williams
11250,Shaun Murphy marches on in Manchester to reach last eight,2015-16,https://www.bbc.co.uk/sport/snooker/35897144,Michael Carter-Williams
11251,Holder Carter defeats Robertson,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/8483570.stm,Michael Carter-Williams
11252,Nuneaton 0-1 Gravesend,2002-03,http://news.bbc.co.uk/sport1/hi/football/eng_conf/2553399.stm,Michael Carter-Williams
11253,Top 40 entertainment earners,1998-99,http://news.bbc.co.uk/hi/english/entertainment/newsid_166000/166802.stm,Michael Carter-Williams
11254,Welsh Open 2014: O'Sullivan and Trump into last 16,2013-14,https://www.bbc.co.uk/sport/wales/26361677,Michael Carter-Williams
11255,Couple battle for Whitbread prize,2002-03,http://news.bbc.co.uk/1/hi/entertainment/arts/2465747.stm,Michael Carter-Williams
11257,Welsh Open: Judd Trump knocked out by Mark Williams,2014-15,https://www.bbc.co.uk/sport/wales/31542798,Michael Carter-Williams
11258,Gateshead 2-1 Crawley Town,2009-10,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8376698.stm,Michael Carter-Williams
11261,The Queen welcomes A-list actors at palace celebration,2013-14,https://www.bbc.co.uk/news/entertainment-arts-26238572,Michael Carter-Williams
11263,Mark Allen squeezes through at Players Championship,2015-16,https://www.bbc.co.uk/sport/snooker/35888016,Michael Carter-Williams
11265,Welsh Open: Ronnie O'Sullivan beats James Cahill as he plays 'for a bit of fun',2021-22,https://www.bbc.co.uk/sport/snooker/60572635,Michael Carter-Williams
11266,"Welsh Open: Robertson, Selby, Higgins, Trump and Williams through to second round",2021-22,https://www.bbc.co.uk/sport/snooker/60561935,Michael Carter-Williams
11267,Stevens targets top 16 in Wales,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/8476559.stm,Michael Carter-Williams
11270,"Welsh Open 2014: Scores, results and schedule",2013-14,https://www.bbc.co.uk/sport/snooker/26312932,Michael Carter-Williams
11271,Fourth charged over club shooting,2004-05,http://news.bbc.co.uk/1/hi/england/west_midlands/4237409.stm,Michael Carter-Williams
11272,New Zealand beat Australia to retain Rugby World Cup,2015-16,https://www.bbc.co.uk/sport/rugby-union/34671255,Michael Carter-Williams
11273,Ebdon & Stevens march on in York,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/6215204.stm,Michael Carter-Williams
11274,Glasgow 2014: The Jamaican university that changed athletics,2013-14,https://www.bbc.co.uk/sport/commonwealth-games/26986280,Michael Carter-Williams
11275,China Open scores and schedule,2011-12,https://www.bbc.co.uk/sport/snooker/17483325,Michael Carter-Williams
11277,Players Championship 2016 schedule,2015-16,https://www.bbc.co.uk/sport/snooker/35857959,Michael Carter-Williams
11278,Australia hold on to beat the Barbarians 40-36 at Twickenham,2014-15,http://www.bbc.co.uk/sport/rugby-union/29865610,Michael Carter-Williams
11282,Stoke 0-1 Sunderland,2004-05,http://news.bbc.co.uk/sport1/hi/football/eng_div_1/4028037.stm,Michael Carter-Williams
11283,Hendry to face Williams in Worlds,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7936829.stm,Michael Carter-Williams
11287,Hislop to head Whitbread judges,2002-03,http://news.bbc.co.uk/1/hi/entertainment/arts/2566319.stm,Michael Carter-Williams
11288,Northern Ireland Trophy results,2007-08,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7076626.stm,Michael Carter-Williams
11291,China Open 2013: Schedule and results,2012-13,https://www.bbc.co.uk/sport/snooker/21911218,Michael Carter-Williams
11295,Fight Talk: Who wins Wilder v Fury II? Was John Ryder robbed of world title?,2019-20,https://www.bbc.co.uk/sport/boxing/50547953,Michael Carter-Williams
11299,UK Snooker Championship 2013: Ali Carter upset with new format,2013-14,https://www.bbc.co.uk/sport/snooker/25139954,Michael Carter-Williams
11301,Players Championship 2016 results,2015-16,https://www.bbc.co.uk/sport/snooker/35848150,Michael Carter-Williams
11302,World Grand Prix 2016: Results,2015-16,http://www.bbc.co.uk/sport/0/snooker/35731873,Michael Carter-Williams
11304,New Zealand win Rugby World Cup: Dan Carter hails victory,2015-16,https://www.bbc.co.uk/sport/rugby-union/34690701,Michael Carter-Williams
11305,Carter stuns champion Robertson,2007-08,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7245910.stm,Michael Carter-Williams
11306,Newport results,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/4178923.stm,Michael Carter-Williams
11307,Hamilton hits out at O'Sullivan,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/4387059.stm,Michael Carter-Williams
11309,European Champions Cup: Racing 92 64-14 Scarlets,2015-16,https://www.bbc.co.uk/sport/rugby-union/34877656,Michael Carter-Williams
11313,Saturday Review: Rose Tremain; The Imitation Game; Wildefire; Allen Jones; Remember Me,2014-15,https://www.bbc.co.uk/programmes/b04nvkq8,Michael Carter-Williams
11315,Champion Carter through in Wales,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/8479668.stm,Michael Carter-Williams
11316,Selby facing tough opening round,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7776980.stm,Michael Carter-Williams
11317,UK Championship results,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/4011393.stm,Michael Carter-Williams
11318,Ebdon slump goes on,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/2926501.stm,Michael Carter-Williams
11319,Sports Personality of the Year: Vote closed for Overseas award,2015-16,http://www.bbc.co.uk/sport/0/sports-personality/34868769,Michael Carter-Williams
11322,Celtics fend off Raptors,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3520803.stm,Michael Carter-Williams
11323,Indian Open results,2014-15,https://www.bbc.co.uk/sport/snooker/31736151,Michael Carter-Williams
11324,Wales 20-13 Argentina: Hosts bounce back to defeat Pumas in Cardiff,2022-23,https://www.bbc.co.uk/sport/rugby-union/63604028,Michael Carter-Williams
11326,The Andrew Marr Show archive: Remembrance Sunday,2009-10,http://news.bbc.co.uk/1/hi/uk_politics/8550542.stm,Michael Carter-Williams
11329,As it happened - autumn Tests,2008-09,http://news.bbc.co.uk/sport1/hi/rugby_union/7756285.stm,Michael Carter-Williams
11331,UK Championship 2016: Stuart Bingham beaten by world number 62 Yu Delu,2016-17,https://www.bbc.co.uk/sport/snooker/38118558,Michael Carter-Williams
11334,Front Row: Vikings at British Museum; John Carter Cash; 37 Days,2013-14,https://www.bbc.co.uk/programmes/b03wpjjn,Michael Carter-Williams
11335,Day aims for Welsh Open success,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7891517.stm,Michael Carter-Williams
11336,UK Snooker Championship 2013 results,2013-14,https://www.bbc.co.uk/sport/snooker/25072326,Michael Carter-Williams
11337,"UK Championship 2016: Latest scores, schedule and results",2016-17,https://www.bbc.co.uk/sport/snooker/37952675,Michael Carter-Williams
11340,Davis revival seals Crucible spot,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7931688.stm,Michael Carter-Williams
11341,Framewatch: Williams v Hendry,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/2679059.stm,Michael Carter-Williams
11343,2005 Sport Honours,2004-05,http://news.bbc.co.uk/sport1/hi/front_page/4136323.stm,Michael Carter-Williams
11344,NI Assembly election candidates,2006-07,http://news.bbc.co.uk/1/hi/northern_ireland/6359215.stm,Michael Carter-Williams
11345,UK Championship 2019: Complete tournament results,2019-20,https://www.bbc.co.uk/sport/snooker/50252878,Michael Carter-Williams
11346,Yorkshire stars photographed for Le Tour exhibition,2013-14,https://www.bbc.co.uk/news/uk-england-26801155,Michael Carter-Williams
11351,Knicks jeered after latest loss,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2403015.stm,Michael Carter-Williams
11352,United Rugby Championship: Cardiff 20-42 Ulster - Visitors move third with six-try win,2022-23,https://www.bbc.co.uk/sport/rugby-union/64821496,Michael Carter-Williams
11353,My kind of town: Chicago,2001-02,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/1660515.stm,Michael Carter-Williams
11354,Stevens takes on Day in UK opener,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7774302.stm,Michael Carter-Williams
11356,European Challenge Cup: Dragons 25-30 Lions - Both sides reach knockout stages,2022-23,https://www.bbc.co.uk/sport/rugby-union/64332757,Michael Carter-Williams
11363,UK Championship results,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/3277833.stm,Michael Carter-Williams
11366,O'Sullivan handed tricky opener,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/4388839.stm,Michael Carter-Williams
11367,Grizzlies roar on,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3577643.stm,Michael Carter-Williams
11368,Welsh Open scores and schedule,2011-12,http://www.bbc.co.uk/sport/0/snooker/17005038,Michael Carter-Williams
11369,German Masters 2016 results,2015-16,https://www.bbc.co.uk/sport/snooker/35485492,Michael Carter-Williams
11370,Welsh Open 2016: Scores and results,2015-16,https://www.bbc.co.uk/sport/snooker/35544725,Michael Carter-Williams
11371,British Open results,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/3249841.stm,Michael Carter-Williams
11372,Pro14: Dragons 22-26 Ulster,2020-21,https://www.bbc.co.uk/sport/rugby-union/56370797,Michael Carter-Williams
11374,Oscars fashion: 30 years of outfits,2017-18,https://www.bbc.co.uk/news/in-pictures-43202143,Michael Carter-Williams
11375,UK Championship 2009 - full results,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/8390702.stm,Michael Carter-Williams
11376,UK Championship 2015: Complete results,2015-16,http://www.bbc.co.uk/sport/snooker/34735557,Michael Carter-Williams
11377,China Open draw,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/7963774.stm,Michael Carter-Williams
11378,China Open draw,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/6502933.stm,Michael Carter-Williams
11379,Champion Murphy to face Wattana,2005-06,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/4815152.stm,Michael Carter-Williams
11380,Welsh Open 2017: Scores & schedule of play,2016-17,https://www.bbc.co.uk/sport/snooker/38899194,Michael Carter-Williams
11382,Super Bowl: The history-making women and other highlights,2020-21,https://www.bbc.co.uk/news/world-us-canada-55979195,Michael Carter-Williams
11387,UK Championship draw & results,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/6157563.stm,Michael Carter-Williams
11388,UK Championship: Mark Selby through with second whitewash,2015-16,http://www.bbc.co.uk/sport/snooker/34958918,Michael Carter-Williams
11389,China Open results,2014-15,https://www.bbc.co.uk/sport/snooker/32100168,Michael Carter-Williams
11393,Hunter snatches dramatic victory,2005-06,http://news.bbc.co.uk/sport1/hi/other_sports/snooker/4508302.stm,Michael Carter-Williams
